"Paper Title","Paper Link","Publication Year","Publication Type","Publication Title","Author Names","DOI","PDF Link","Abstract","Relevant Excerpt"
"Characterisation of Oil Properties from a Niger Delta Crude","https://scispace.com/paper/characterisation-of-oil-properties-from-a-niger-delta-crude-41xwr9ots6","2018","Journal Article","Journal of Environmental and Analytical Toxicology","S.E. Ofodile
Ndokiari Boisa
C.C. Obunwo
O.M. Frank","10.4172/2161-0525.1000563","https://scispace.com/pdf/characterisation-of-oil-properties-from-a-niger-delta-crude-41xwr9ots6.pdf","The characterization of crude being physical, elemental, compositional and bulk parameter analyses is an investigative approach into the properties of crude oil. This study shows the properties of Afiesere crude oil in the Niger Delta area of Nigeria. The parameters investigated are density, specific gravity, API gravity, vapour pressure, kinematic viscosity, moisture content, gum content, cloud point, pour point, flash point, metallic constituents (V, Ni), elemental (N2,O2,S2) and compositional (aliphatic and heavier) hydrocarbons using ASTM/IP procedural methods. The results show density (0.9440 g/cm3), specific gravity (0.9450), API gravity (18.2°), vapour pressure (7 kPa), kinematic viscosity (80.4 cSt), moisture (3175 ppm), gum content (71,000 ppm), cloud point (-2°C), pour point (-10°C), flash point (95°C), Vanadium (0.05 ppm), Nickel (0.39 ppm), N2 (0.11%), O2 (<0.5%), S2 (1.25%), aliphatic hydrocarbons (0.032-2.804%), heavier hydrocarbons (0.210-1.737%). The outcome of these results can be used effectively to predict the transportation, storage and/or refining of the crude oil being analysed.","Local government area of Delta State, Nigeria on OML 30 of the NPDC FIELD as shown in the map in Figure . The licence covers 1,095 sq. km and the field was discovered between 1961 to 1966. Results and Discussion: The crude oil analysis results are presented in Tables . The specific gravity values of petroleum products are close to density values and ranges from about 0.80-0.88 for light crude oils to about 0.94-0.98 for heavy oils and about 1.00-1.03 for bitumen . The crude being studied falls under the group of heavy oil (Table ). Earlier, petroleum refining companies, used density and specific gravity data to indicate crude oil quality and correlate it with the aromatic character and saturate (paraffin and naphthene) character that the specific gravity is highest for aromatics and lowest for saturates. The reverse of this analogy is the API gravity. The API gravity of the Afiesere crude oil (Table ) which is 18.2° (≤ 20°) implied that, it contains a lesser proportion of lower boiling fractions and higher amounts of the higher boiling asphaltic constituents. This crude oil is heavy crude oil because it does not flow easily and its density /specific gravity are higher than that of light crude oil. Heavy oil is asphaltic (contain asphaltenes and resins). According to Dusseault et al., this type of crude is heavy, dense and viscous due to the high ratio of aromatics and naphthenes to paraffins and high amounts of nitrogen, sulphur, oxygen and heavy metals. The kinematic and dynamic viscosities have particular role in assessing the producibility of a reservoir (rate and amount of oil production from a reservoir) as well as determining the amount of diluent that will permit pipeline transportation of the crude oil i.e., it is used in calculating the flow of liquids through nozzles, orifices and pipelines. The kinematic viscosity of petroleum products is important for flow of fuel through pipelines, injection nozzles and lubricants for bearings, gears, compressor cylinders and hydraulic equipment. Also, for designing proper temperature ranges for the proper operation of the fuel in burners. The lower the viscosity of a fluid, the more easily it flows. Like density, viscosity is affected by temperature. As temperature decreases, viscosity increases. ""Thin"" liquids, like water or gasoline, have low viscosities; ""thick"" liquids, like Lubricating oils have higher viscosities. Fuels outside the required range may cause power loss or improper atomization of the fuel in a diesel engine. Lubrications assist in removing the frictional forces between two moving bodies. Moisture (water) can easily find its way into crude oil and its products (fuels) as a result of breathing in moisture laden air in storage facilities. When sudden drop in atmospheric temperature takes place, condensation of moisture occurs. Also, leakages of rain into fuel transportation and storage facilities; leakages of water during shipment of tanker. The presence of water accumulated in tanks used for storage and handling can cause contamination (adverse effect on product quality). The moisture content present in crude oil can also lead to difficulties in refining operations for instance; it corrodes equipment and blocks heat exchangers. Cloud point helps to determine the temperature at which paraffin crystals will begin to block fuel filters and lines and cause starting and stalling problems for diesel engines. The significance of cloud point is that, under low-temperature conditions, paraffinic constituents of a fuel may be precipitated as a wax. The wax settles"
"An Empirical Correlation for Estimation of Formation Volume Factor of Gas Condensate Reservoirs at Separator Conditions","https://scispace.com/paper/an-empirical-correlation-for-estimation-of-formation-volume-2vp0kcimpq","2018","Journal Article","","A.N. El-hoshoudy","10.23880/PPEJ-16000147","https://scispace.com/pdf/an-empirical-correlation-for-estimation-of-formation-volume-2vp0kcimpq.pdf","","standard conditions . Flash liberation study carried out experimentally to determine volume of oil at separator conditions and standard conditions (14.7 psia & 60 °F). Generally, oil FVF expressed mathematically as Equation (1); , () () Introduction:
 where Bo= oil formation volume factor, bbl/STB, (Vo)P,T= volume of oil under separator pressure p andtemperature T, and (Vo)sc= volume of oil is at standard conditions . Petroleum engineers may resort to empirical correlation in case of; non representative samples, PVT analyses are not available when needed , quality check lab analysis, estimating the potential reserves to be found in an exploration prospects, and evaluating the original oil in place and reserve for a newly discovered area . Empirical correlations usually developed for regional geographical provinces with given chemical composition of reservoir fluid and data range . Thus, generalized accurate PVT relations are rare. Most empirical PVT relations were developed by multiple linear or non-linear regression techniques, others used graphical techniques . To the best of our knowledge based on screening of the published correlation concerning with prediction of oil FVF at separator conditions for gas condensate reservoirs, we found that they are too few. On the other hand,several empirical correlations for prediction of oil FVF for black and volatile oils have been proposed and demonstrated in the literature, based on linear regression, nonlinear multiple regression, and graphical techniques . These correlations based mainly on the hypothesis that the oil FVF is a strong function of the solution gas-oil ratio (Rs), the reservoir temperature(T), the gas specific gravity (γg), and the oil specific gravity (γo) . These correlations are reported in literature Abdul-Majeed, Salman NH , Al-Marhoun , Al-Marhoun , Almehaideb R , Bolondarzadeh, et al. , Dindoruk and Christman PG , Dokla and Osman , El-Banbi, et al. , Frashad, et al. , Glaso , Hemmati and Kharrat , Kartoatmodjo and Schmidt , Macary and El-Batanoney , Mehran, et al. , Omar and Todd , Petrosky and Farshad , Standing , Sulaimon, et al. , Vazquez and Beggs . Few authors modify correlating parameters of black oil to predict gas condensate PVT properties. El-Banbi  used modified black oil approach (MBO) for modelling gas condensate properties . The authors modify correlating parameter of standing correlation (1947) to calculate Bo of gas condensate . Ba-Jaalah  modify Al-Marhoun and Petrosky correlation parameters by regression analysis to calculate Bo of gas condensate reservoirs . Detailed description of these correlations including number and origin of data set, correlating parameters ranges, relative errors percentage and mathematical expressions found in literature Edreder , Fattah and Lashin , , Mahdiani and Kooti , , Salehinia . By applying the published black oil correlations for prediction of gas condensate oil FVF at separator conditions, a great relative error and high standard deviation is reported. This led the authors in this study to build up a novel relation predicting oil FVF for gas condensate reservoirs. Moreover, accuracy of developed correlations determined through statistical error analysis (Er, Ea, Emax, Emin, S, Erms, and r) and correlation validated by other data set not used in correlation built up."
"Determining of reservoir fluids properties using PVTP simulation software- a case study of buzurgan oilfield","https://scispace.com/paper/determining-of-reservoir-fluids-properties-using-pvtp-3r1lrr354v","2021","","","Tuqa Abdulrazzaq
Hussein Togun
Dalia Haider
Mariam Ali
Saja Hamadi","10.1051/E3SCONF/202132101018","https://scispace.com/pdf/determining-of-reservoir-fluids-properties-using-pvtp-3r1lrr354v.pdf","The measurement of oil reservoirs and their performance with hydrocarbon reservoirs is used to distinguish the properties of reservoir fluids, which is significant in various reservoir studies. As a result, in the various oil industries, adopting the appropriate methods to obtain accurate property values is very important. The current paper is about a case study of the BUZURGAN Oilfield and how the PVTp software was used to predict phase activity and physical properties. To understand the properties of fluids for the reservoir and phase behavior, the black oil model and the equation of state (EoS) model are used. (Glaso) correlation is used to calculate the bubble point strain, solubility, and formation volume factor. The Beal's correlation was also used to measure viscosity, while the equation of state (EoS) model was used to determine phase behavior and density. Furthermore, the properties of PVT were discovered using the software, and the results were compared to laboratory analysis of PVT, with suitable models being displayed. According to the findings, the used model has the highest saturation pressure, which was chosen for use in reservoir management processes and the preparation of a geological model to reflect the field later. It is clear that the program is appropriate due to the accurate dependence of PVT measurements on laboratory tests in the case that tests are required during the reservoir's productive existence.","shrinkage due to gas evolution appears to resolve its expansion below the bubble limit, resulting in pressure reduction, consequently Bo decline steeply42 Table 1: List of wells considered: Fig. solubility of gas versus pressure relationship for origin calculate data. Table 1: List of wells considered:
 Figure  shows the behavior of oil viscosity o as a function of pressure p for BU-1, as well as the measured effects. The viscosity of oil decreases as the pressure rises, as the temperature rises, weakening the particle bonds and lowering the viscosity. Oil viscosity often decreases with decreasing pressure due to decreased friction between fluid layers, and reaches its lowest point at saturation pressure. If pressure is reduced more, more gas escapes from the oil, causing the oil to become denser and more viscous due to the lack of lighter components Fig.  oil viscosity versus pressure relationship for origin calculate data Table 1: List of wells considered:
 Variation in the ratio of oil formation Figure  illustrates Bo with pressure for BU-1, as well as the origin and measured effects. Since pressure causes the oil to become more compact and the particles to become closer together, the Bo increases with pressure. This behavior continues until the pressure reaches 200 kg/cm2, after which it decreases due to changes in the structure and properties of hydrocarbons at these pressures.  The "" PVTP"" is a quick and accurate method in calculating the properties of the remaining reservoir fluids by matching to predict the behavior of reservoir fluids by relying on the four (P, RS, Bo, ) characteristics that were entered into the software, as shown in Figure , and the results are shown in Tables  and Tables . The conclusions:
 The properties of reservoir fluids, which are important in various reservoir studies, oil reservoir calculations, and their performance with hydrocarbon reservoirs, are distinguished in this paper. The main results can be summarized as follows: The conclusions:
 •PVT studies are important reservoir engineering experiments that have a wide range of applications, including reserve estimation, surface installations, and storage operations. The conclusions:
 •To determine the exact Eos models in the study of PVT, high-quality density and viscosity data are needed. The conclusions:
 •The advantages of the computational capabilities of this simulation to estimate the properties of liquids for reservoir hydrocarbon mixtures are evident from this work. The conclusions:
 •After drawing all of the wells and comparing the results to the original data tables, the best and most wells were chosen based on the experimental values and the highest bubble point pressure to create the geological model that would reflect the reservoir. The conclusions:
 •When performing PVT tests, knowing the bubble point pressure is one of the most critical characteristics to know in order to maintain output at pressures higher than the bubble pressure. The conclusions:
 • The model had a high degree of accuracy in terms of adherence to laboratory measurements. This suggests that PVT research procedures and reliance on models can be extended over longer periods of time."
"CENTRO DE CIÊNCIAS EXATAS PROGRAMA DE PÓS-GRADUAÇÃO EM QUÍMICA Estudo do Efeito da Adição de Gás Condensado Sobre o Ponto de Fluidez e a Viscosidade de Petróleos Pesados","https://scispace.com/paper/centro-de-ciencias-exatas-programa-de-pos-graduacao-em-3q2d4xdu9a","2015","","","João Felipe Pereira Bassane","","https://scispace.com/pdf/centro-de-ciencias-exatas-programa-de-pos-graduacao-em-3q2d4xdu9a.pdf","In this work it was studied the behavior of four heavy oils with API densities varying from 13.7 to 21.6, under the effect of gas condensate addition, with the objective of obtaining relevant information about these oils flowing process. So, it was analyzed the behavior of density at 20 °C, maximum and minimum pour points, and dynamic viscosity at 50 °C of oils containing different concentrations of gas condensate. It was also analyzed the effect of the temperature variation over the viscosities of the crude oils and additionally, after the study of the gas condensate effect over the oils, it was evaluated the behavior of the dynamic viscosities of them with the addition of different organic solvents (kerosene, turpentine and toluene). The results indicated that gas condensate was efficient to reduce the density, the maximum and minimum pour points and the viscosity of the four heavy oils analyzed. Oil A presented a decaying rate lower than the other oils and it was the one which presented the nearest behavior of ideal mixture. The heaviest oil sample (oil D) was the one which presented the highest variations in the maximum and minimum pour points values with the condensate addition, reaching a total reducing of 19 °C in the maximum pour point and the total of 21 °C in the minimum pour point with the addition of only 10,7% v/v of gas condensate. In the results obtained by the dynamic viscosity analysis it was observed the great majority of the prepared mixtures presented a Newtonian fluid behavior. All samples presented a notable decrease on their viscosities, reaching percent values which varied between 75 and 91%, in the concentration of 14% v/v of gas condensate. From this concentration the viscosity kept reducing but in a more attenuated way, and the condensate use over this concentration may mean unnecessary costs with the solvent with the objective of reducing the heavy oils viscosity. Oil D was the one which presented the highest values of viscosity reduction while oil B presented the lowest values. Comparing gas condensate with the other three organic solvents tested, condensate presented a very similar behavior to toluene when analyzed their viscosity reduction capacities of the studied oils. Keyword: Petroleum. Heavy oils. Gas condensate. Viscosity. Pour point.","the other three organic solvents tested, condensate presented a very similar behavior to toluene when analyzed their viscosity reduction capacities of the studied oils. Keyword: Petroleum. Heavy oils. Gas condensate. Viscosity. Pour point. INTRODUÇÃO: Com a combinação entre a crescente demanda mundial por energia e a diminuição das reservas de óleos convencionais, os óleos pesados e extrapesados têm apresentado um papel importante como fontes de hidrocarbonetos para o futuro. Estes óleos representam pelo menos metade dos recursos recuperáveis de óleo no mundo, e especialistas apontam que até 2025 os óleos pesados serão a principal fonte energética mundial. Até lá, as empresas deverão investir mais em tecnologias que possibilitem explorar, produzir, transportar, escoar e refinar esses óleos. A Agência Nacional do Petróleo (ANP) classifica o petróleo segundo a sua densidade, de acordo com a densidade API do mesmo. Assim, é considerado óleo pesado quando possui densidade API menor que 22 e extrapesados quando for menor que 10. Apesar da existência de grandes reservas de óleo pesado e extrapesados ao redor do mundo, sua alta viscosidade e complexidade da sua composição restringe a sua utilização, tornando difícil e dispendiosa as etapas de produção, transporte e refino. Só no Brasil, aproximadamente 30% das reservas provadas de petróleo são de óleo pesado de elevada viscosidade (100 a 10000 vezes a viscosidade da água nas condições de superfície). Os responsáveis pelo setor de ""garantia de escoamento"" buscam estudar, prever e corrigir as dificuldades que podem ser encontradas ao longo da cadeia de exploração e processamento dos óleos. Investimentos em melhorias nesta área são de grande importância para a manutenção do processo de exploração do petróleo, de modo a evitar perdas e paradas de produção que acabam onerando o processo como um todo. Durante muitos anos o ponto de fluidez foi utilizado como parâmetro para se antever os problemas de movimentação de petróleos. O ponto de fluidez é definido como a temperatura mais baixa na qual o petróleo escoa sob a ação da gravidade. Neste ponto, as propriedades reológicas do petróleo mudam drasticamente, passando a comportar-se como substância semissólida. Esta mudança de comportamento está associada à formação e ao crescimento de cristais de parafina no seio do petróleo. O bombeamento de óleos pesados apresenta, ainda, problemas como a instabilidade dos asfaltenos, precipitação de parafinas e alta viscosidade que causam um escoamento multifásico, entupimento de tubulações, altas quedas de pressão e paradas de produção. Além disso, a alta viscosidade e as emulsões presentes nos óleos pesados contribuem para o aumento dos custos inerentes ao seu transporte através de tubulações. Diante destas dificuldades, tem-se estimulado o investimento em pesquisas"
"Compressibility and Thermal Expansion of Petroleum Oils in the Range 0 Degrees to 300 Degrees C","https://scispace.com/paper/compressibility-and-thermal-expansion-of-petroleum-oils-in-39h0s1ygkz","2018","Book","","R. S. Jessup","","https://scispace.com/pdf/compressibility-and-thermal-expansion-of-petroleum-oils-in-39h0s1ygkz.pdf","","value of Vt/V m . As no experimental details are given it is not possible to say whether the differences are due to experimental error or to the fact that the method of correlation used in this paper may not be applicable to all classes of oils. V. COMPARISON WITH PREVIOUS WORK:
 Measurements of the compressibilities mineral oils have been made by Hyde 17 -Comparison of data of present work with those of Fortsch and Wilson was from to about 1,500 kg/cm 2 . Values of compressibility between (i and 50 kg/cm 2 were obtained from his data by means of values of mean compressibility, and deviation curves similar to those of Figure . V. COMPARISON WITH PREVIOUS WORK:
 These values are compared in Table  with values deduced from the correlation given in this paper. It is seen that Hyde's values for the oils are all lower than those deduced from the present work, although his value for water is slightly higher. The maximum difference is 1.0 X10"" 5 per kg/cm 2 , corresponding to 0.05 per cent of the volume of the oil at 50 kg/cm 2 .   . 338  59.0 VI. CONCLUSION:
 It has been shown that the data on thermal expansion and compress- 'ibility of four gas oils and six lubricating oils can be correlated with 'specific gravity and viscosity. These oils were obtained from crudes from a number of different sources, and appear to be fairly representa- tive of these two classes of oils. It seems reasonably safe to conclude }that the correlation is applicable to all mineral oils of these classes; ithat is, to oils whose constituents have a relatively narrow range of (Volatilities. VI. CONCLUSION:
 As no data were obtained on crudes or other oils whose constituents have a wide range of volatilities, it is not possible to say whether or not the correlation is applicable to such oils. VI. CONCLUSION:
 In conclusion, the author acknowledges with thanks"
"Improved and enhanced oil recovery in Illinois through reservoir characterization. Final report, June 1989--December 1993","https://scispace.com/paper/improved-and-enhanced-oil-recovery-in-illinois-through-3zbamz5umr","1994","Report","","D.F. Oltz","10.2172/10196264","https://scispace.com/pdf/improved-and-enhanced-oil-recovery-in-illinois-through-3zbamz5umr.pdf","","pressures, oU and gas formation volume factors, and compressibiUties. Consequently, an EOS computer program was used to check the consistency of new correlation equations and to extend the PVT relationships beyond the limits of the avaUable data. Simulation of PVT Analyses:
 Table  compares the EOS-calculated PVT properties with experimental data. Deviation between calculated bubble-point pressures and experimental bubble-point values ranges from 1% to 13%; the average deviation is 4.8%. Deviation between calculated oU formation volume factors and experimental values ranges from 0.1% to 10%, and the average deviation is 3.2%. New Correlations:
 One objective of this study was to provide UUnois Basin producers with a means of calculating essential PVT properties from more readUy measurable physical properties such as oil API, gas composition, and gas to oU ratios. Although a tuned EOS program is a good vehicle for performing these tasks, not many independent operators have access to these types of computer programs. Thus, several correlation equations, based on experimental data and properties calculated from the tuned EOS program, have been derived for use in the basin. New Correlations:
 In addition to providing the IUinois oU and gas operators with the much needed PVT data, this study included a new correlation equation (equation 1) for the calculation of bubble-point pressure for crude oil containing high content of nonhydrocarbon or high gravity gas. This equation, which uses the pseudo-critical temperature to represent the physical properties of solution gases, was found to be superior to the commonly used correlation methods. New Correlations:
 Ton+ 60  where: P b = bubble-point pressure (psi) Y g = mole fraction of gas (calculated from solution gas to oil ratio, molecular weight of oU and oil density) y g = Rs/3.793 R s /3793 + 350y 0 /Mo T m = pseudo-critical temperature of the solution gas (°F) New Correlations:
 mole fraction of individual gas components molecular weight of stock tank oil solution gas oil ratio (SCF/STB) critical temperature of gas components (°F) reservoir temperature (°F) oil density (gm/cc) A second equation ( ) was also derived for the prediction of isothermal compressibility of Illinois crude oils and showed better agreement with experimental values than the method of . Co = {Exp (1.85 + 0.0043 * (T-84) -0.0001122P) + RsExp (-3.7 -O.00074P)) 10""  where: Rs = solution gas to oil ratio (SCF/STB) P = pressure of interest (psi) T = reservoir temperature (F) opportunity to search the ISGS well database through a commercially available database management system called Questor. Data on microfiche have also been provided to the association. Access to these materials is unrestricted. A third source of data is direct measurements of properties of samples taken from fields that were studied. For example, all crude oil PVT data reported in  were measured during the course of this project and applied in the field studies. Also, when core samples were available, as in the case of Dale, Lawrence and Energy Fields, additional core informa tion such as relative permeability or capillary pressure values were measured."
"Modeling the Viscosity for (nC5+nC8), (nC5+nC10), (nC8+nC10) and (nC5+nC8+nC10) Systems with Peng-Robinson Viscosity Equation of State","https://scispace.com/paper/modeling-the-viscosity-for-nc5-nc8-nc5-nc10-nc8-nc10-and-nc5-13i4jaaj6y","2016","Journal Article","Periodica Polytechnica Chemical Engineering","Shahin Khosharay
Reza Karimi
Khashayar Khosharay","10.3311/PPCH.8632","https://scispace.com/pdf/modeling-the-viscosity-for-nc5-nc8-nc5-nc10-nc8-nc10-and-nc5-13i4jaaj6y.pdf","The aim of this modeling study is to improve the performance of the Peng-Robinson viscosity equation of state. To achieve this aim, the couple of Peng-Robinson viscosity equation of state and the proposed mixing rules has been applied for modeling the viscosities of the binary and ternary systems containing (nC5+nC8), (nC5+nC10), (nC8+nC10) and (nC5+nC8+nC10) for temperatures and pressures ranged (297.75-373.35) K and (49.95-246.26) bar, respectively. First, the pressure temperature-dependent and constant expressions for the binary interaction coefficients of binary systems have been determined. Subsequently, these empirical correlations of binary interaction coefficients have been applied to predict the viscosities for ternary mixture of (nC5+nC8+nC10 ). For this ternary mixture, the results of model show acceptable accuracy (overall AAD~7.77 % and 8.02 for mixing rule 1 and 2, respectively).","determined with the experimental methods, it is not possible for researchers to determine the viscosity values for all mixtures by using experimental measurements (especially at high pressures); therefore, according to this limitation, the viscosity must be described by applying numerical simulation methods . Introduction:
 Several methods exist for modeling the viscosities of the mixtures such as the empirical correlations  and thermodynamical methods . The empirical correlation of Lohrenz et al.  and the corresponding states model of  are conventional approaches to describe the viscosity of hydrocarbon mixtures. The narrow ranges of the thermodynamic conditions in their application and the requirement of fluid densities to calculate viscosities are two main limitations of these methods hindering their usage. On the other hand, the statistical physics approaches are very complicated and they are insufficiently developed to describe the viscosity of mixtures. According to the similarities between the PvT and TμP relationships and diagrams, several researchers have developed the viscosity equations of state. The viscosity equations of state can be applied for pure components and their mixtures at high and low pressures. The main advantage of using viscosity equations of state is that no fluid density is needed for modeling the viscosity . In recent years, several researches have been conducted on modeling the viscosity of hydrocarbons and their mixtures. Khosharay  proposed a mixing rule for the viscosity based Peng-Robinson equation of state to compute the viscosity of light liquid hydrocarbon mixtures. The results of this model proved that it worked well for binary, ternary, quaternary and five-component hydrocarbon mixtures (AAD=4.83 %). Fan and Wang  suggested the Peng-Robinson model to describe the viscosity for pure light hydrocarbons and their mixtures. The proposed model was successfully applied for computing viscosities of light hydrocarbons and their mixtures (AAD=9.47 %). Wang et al.  utilized the PR viscosity EOS for hydrocarbons containing heptane, octane, nonane, hexyl benzene and their ternary mixtures. The results of the proposed model showed the good performance of model for specified systems (AAD=0.13 %). Guo et al.  suggested two viscosity EOSs containing Petal-Teja and PR EOSs. Guo et al.  used Peng-Robinson viscosity EOS for pure hydrocarbons and their mixtures. This model could be applied for both high and low pressures. Derevich  applied a thermodynamic model for describing the viscosities of pure hydrocarbons and their mixtures. This model successfully reproduced the experimental viscosities not only pure components in vapor and liquid phases but also solutions in the wide ranges of thermodynamic conditions with AAD of 6 %. Tan et al.  applied Friction theory in combination with statistical associating fluid theory (SAFT1 and PC-SAFT) to model the viscosities of n-Alkane mixtures. Based on the results of the model, the accuracy was adequate for engineering applications. Lawal  proposed a four-parameter viscosity EOS based on Lawal-Lake-Silberberg model for pure hydrocarbons and their mixtures."
"Quantification of Viscosity for Solvents−Heavy Oil/Bitumen Systems in the Presence of Water at High Pressures and Elevated Temperatures","https://scispace.com/paper/quantification-of-viscosity-for-solvents-heavy-oil-bitumen-3fqztwohal","2019","Journal Article","Industrial & Engineering Chemistry Research","Zehua Chen
Xiaoli Li
Daoyong Yang","10.1021/ACS.IECR.8B04679","https://scispace.com/pdf/quantification-of-viscosity-for-solvents-heavy-oil-bitumen-3fqztwohal.pdf","In this study, a new and pragmatic methodology has been developed to accurately predict the viscosity for light solvents (i.e., methane, ethane, propane, n-butane, n-pentane, N2, and CO2)–heavy oil/bitumen/water systems as a function of pressure in the temperature range of 287.9–463.4 K. The LV and ALV (L is the oleic phase, V is the vapor phase, and A is the aqueous phase) phase equilibria of the aforementioned systems are calculated using the Peng–Robinson equation of state (PR EOS) with modified alpha functions and binary interaction parameters (BIPs). The six widely used mixing rules for predicting viscosity of solvents−heavy oil/bitumen systems pertaining to vapor–liquid equilibria are compared and evaluated, while the linear mixing rule is used for hydrocarbons−water mixtures. Plus, effective density is for the first time successfully introduced into the volume-based mixing rules. The volume-based power law, weight-based power law, and weight-based Cragoe’s mixing rules are found to well reproduce t...","reduction in viscosity can flow much more easily in porous media. Thus, it is of fundamental and practical importance to accurately predict the heavy oil/bitumen viscosity diluted with solvents/water, while they are frequently injected as viscosity reducer and heat carriers. INTRODUCTION:
 Numerous models have been proposed to predict the viscosity for light oils or those of solvents−light oil mixtures but much less for solvent/heavy oil/bitumen systems. Such viscosity models can be divided into three categories: Correlations,  mixing rules,  and theory-based models (e.g., corresponding states (CS) model,  friction theory (ftheory),  and free-volume theory (FVT)  ). Although the theory-based models are more theoretically sound, they are much more complicated than those simple correlations/mixing rules, which limits their extensive applications in practice. This is especially true for heavy oil/bitumen-containing mixtures due to the fact that heavy oils/bitumens have very complicated compositions and structures to not only make their accurate characterization difficult but also increase the corresponding uncertainties in viscosity modeling.  On the contrary, simple correlations/mixing rules are very convenient to use and thus they have been extensively used in field applications.  The main drawbacks of such correlations/mixing rules are that they may yield a large deviation for the predicted viscosity and they are usually used for a specific sample/mixture under certain conditions.  This is especially true for correlations as functions of temperature, pressure, or other parameters such as molecular weight because the coefficients must be retuned for a new sample or mixtures.  Still, some simple mixing rules with one or without any adjustable parameters are found to be sufficiently accurate for estimating viscosities for heavy alkane/ toluene−heavy oil/bitumen mixtures under a wide range of conditions.  Previous studies in this regard mainly focused on heavy oil/bitumen viscosity diluted with heavy alkanes with carbon number larger than 5 where a single liquid phase is achieved because of the high solubility of such solvents.  However, such heavy alkanes are found to be too expensive to be applied in oilfields (a single phase is also difficult to achieve under real field conditions) especially when they are in liquid states, while a vapor−liquid equilibrium with a lighter solvent such as propane is more commonly countered in practice.  Thus, it is desirable to accurately predict the viscosity of light solvents−heavy oil/bitumen mixtures with a vapor−liquid equilibrium by using simple mixing rules if the prediction accuracy can be increased significantly and a generalization can be achieved. Also, water (it is frequently countered in processes such as SAGD,  ES-SAGD,  and wateralternating-gas (WAG)  )e ffects on the viscosity of solvents−heavy oil/bitumen mixture cannot be ignored because its solubility in such a mixture can be high at elevated temperatures and obvious oil viscosity reduction can be induced under such conditions.  Thus, it is of significance to include water in simple mixing rules to yield accurate viscosity prediction for solvents−heavy oil/bitumen−water mixtures and examine effects of solvents/water on the mixture viscosity under different conditions."
"Assessment of Bubblepoint Oil Formation Volume Factor Empirical Pvt Correlations","https://scispace.com/paper/assessment-of-bubblepoint-oil-formation-volume-factor-3grkjmzw18","2009","Journal Article","Global Journal of Pure and Applied Sciences","Sunday Sunday Ikiensikimama
Olu Ogboja","10.4314/GJPAS.V15I1.44891","https://scispace.com/pdf/assessment-of-bubblepoint-oil-formation-volume-factor-3grkjmzw18.pdf","The oil formation volume factor (FVF) among other factors is the most important factor that enables the calculation of the amount of reserves in a particular reservoir. In this paper, the existing oil formation volume factor correlations were assessed for their performance using data from the Niger Delta Region. Two hundred and fifty PVT reports were validated for this study from various oil fields. Both quantitative and qualitative analytical methods were implemented through statistical parameters and performance plots respectively. From the general evaluation i.e. using the full range of the data, Hemmati and Kharrat (2007) correlation performed the best for the Niger Delta crude with percent mean absolute relative error (Ea) of 1.9055 and correlation coefficient (r) of 0.9897. From the oil API gravity ranges reliability analysis, it is clear that different correlations other than Hemmati and Kharrat (2007) would be more appropriate for API≤ 35.","Title: ASSESSMENT OF BUBBLEPOINT OIL FORMATION VOLUME FACTOR EMPIRICAL PVT CORRELATIONS Authors: S S Ikiensikimama,O Ogboja Keywords: Oil Formation Volume Factor, Bubblepoint, Empirical Correlation, PVT Correlation"
"Generalized Equation Predicts Viscosity Of Heavy Oil-solvent Mixtures","https://scispace.com/paper/generalized-equation-predicts-viscosity-of-heavy-oil-solvent-3cgo8qzvww","2001","","","A. Miadonye
A. J. Britten","10.2495/CMEM010161","https://scispace.com/pdf/generalized-equation-predicts-viscosity-of-heavy-oil-solvent-3cgo8qzvww.pdf","Viscosity is one of the important physical properties required by engineers involved in pipeline shipment of heavy oil-solvent mixtures. The literature contains numerous correlations for predictions of viscosities of a variety of binary liquid mixtures. However, these equations are not suitable for heavy oil-solvent mixtures of large viscosity ratios. This paper presents two modified Puttagunta et a1 [l31 viscosity correlations. The proposed new correlations have been verified using a viscosity data base of about 300 points, out of which 205 are new data. The data were obtained from binary mixtures made from five heavy oils and seven solvents, and from six lower molar mass hydrocarbon-solvent mixtures. The modified correlations were used to predict viscosity-composition effects at constant temperature and viscosity-temperature effects at constant solvent composition. The overall average absolute deviations obtained were 3.8% for viscosity-composition effects and 1.3% for viscosity-temperature. We have expanded the applicability of the new correlation for viscosity-composition to include binary mixtures of simple hydrocarbon liquid, which predicted the viscosity of hexanetoluene mixtures with an average absolute deviation of 1.2% compared to 2.5% for the widely used additive equation. The correlations require viscosity as the only input parameter in order to make accurate predictions at any temperature or mixture composition.","Title: Generalized equation predicts viscosity of heavy oil-solvent mixtures Authors: A Miadonye,A J Britten"
